ACCOUNT,ACC_DESC,PORTFOLIO,PORT_DESC,LEGAL_ENTITY,ALADDIN_PORT,CUSTODIAN,SAFEKEEPING_ACC,BI_SAM
00100   ,COMPANY1,00100   ,CASUALTY - US HOLDINGS  1,1100                          ,253                                ,CHASE   ,G 5100,00100   
00100,COMPANY1,00100,CASUALTY-USHOLDINGS,1100,253,CHASE,G51474,00100
00100,COMPANY1,001001B,GSINGLEB,1100,391,CHASE,G00246,001001B
00100,COMPANY1,001002B,GHIGHYIELDBOND,1100,392,CHASE,G00247,001002B
00100,COMPANY1,00100BR1,G-BRLDURATION,1100,760,ITAU,20000180,00100BR1
00100,COMPANY1,00100BR2,GBRLREINSURANCE,1100,768,ITAU,990871,00100BR2
00100,COMPANY1,00100DE8,GDEBTEXCHANGE2008,1100,254,CHASE,G00230,00100DE8
00100,COMPANY1,00100G,GGLOBAL,1100,888,CHASEGLB,84697,00100G
00100,COMPANY1,00100LDB,G/DEUTSCHEBANK,1100,882,CHASE,G21101,00100LDB
00100,COMPANY1,00100LI7,GIGTOTALRETURN,1100,257,CHASE,G11570,00100LI7
00100,COMPANY1,00106,LLOYDSTSBBANKPLC,1100,263,CHASE,G11022,00106
00100,COMPANY1,00107,THEBANKOFTOKYOMITSUBISHILTD,1100,264,CHASE,G11023,00107
00100,COMPANY1,00108,G/FHLBBOSTONCOLLATERAL,1100,448,CHASE,G00318,00108
00100,COMPANY1,00110,CASUALTY-CANADIANHOLDINGS,1110,421,3100,028521001,00110
00100,COMPANY1,00110T,CASUALTY-CANADIANHOLDINGS(TRUST),1110,425,3000,028519001,00110T
00100,COMPANY1,00112,CASUALTY-CANHLDGUSPAY,1175,422,3100,028521002,00112
00100,COMPANY1,00112T,CASUALTY-CANHLDGUSPAY(TRUST),1175,426,3000,028519002,00112T
00100,COMPANY1,00185,CASUALTY-AUSTRALIANSURPLUS,1130,386,CHASEGLB,32479,00185
00100,COMPANY1,00186,CASUALTY-AUSTRALIANLIABILITY,1130,387,CHASEGLB,16011,00186
00100,COMPANY1,001ARCH,GGLOBALSPECIALTYARCHFMAC,1100,1354,BONY,527768,001ARCH
00100,COMPANY1,001CLMET,G-METLIFECML,1100,1085,CHASE,G00593,001CLMET
00100,COMPANY1,001CLPRU,G-PRUDENTIALCML,1100,1097,CHASE,G00592,001CLPRU
00100,COMPANY1,001CORP,G-CORPORATETOTALRETURN,1100,1162,CHASE,G21771,001CORP
00100,COMPANY1,001CSPR,G-CREDITSTRATEGIESPROCESSINGACCT,1100,1344,CHASE,G22017,001CSPR
00100,COMPANY1,001EMTR,G-EMTOTALRETURN,1100,1161,CHASE,G21770,001EMTR
00100,COMPANY1,001EMTRG,G-EMTOTALRETURNGLOBAL,1100,1180,CHASEGLB,EEY09,001EMTRG
00100,COMPANY1,001FNMA2,GGLOBALSPECIALTYMANGROVEFNMA2,1100,1328,MTB,124905-000,001FNMA2
00100,COMPANY1,001HKLCB,GHONGKONGLOC-CITIBANK,1100,1178,BONY,963701,001HKLCB
00100,COMPANY1,001MBS,G-MBSTOTALRETURN,1100,1173,CHASE,G21773,001MBS
00100,COMPANY1,001MUNI,G-MUNITOTALRETURN,1100,1165,CHASE,G21772,001MUNI
00100,COMPANY1,001NPGC,G-NAPIERPARKGLOBALCAPITAL(US)LP,1100,1340,CHASE,G22012,001NPGC
00200,COMPANY2,00200,FIRE-USHOLDINGS,1200,268,CHASE,G51475,00200
00200,COMPANY2,002001B,LMFICSINGLEB,1200,393,CHASE,G00248,002001B
00200,COMPANY2,002002B,LMFICHIGHYIELDBOND,1200,394,CHASE,G00249,002002B
00200,COMPANY2,00200DE8,LMFICDEBTEXCHANGE2008,1200,374,CHASE,G00231,00200DE8
00200,COMPANY2,00200F,COM1FIREINSCO-FHLBCHI,1200,910,CHASE,G21267,00200F
00200,COMPANY2,00200G,COM1FIREINSCOGLOBAL,1200,890,CHASEGLB,84700,00200G
00200,COMPANY2,002CLMET,FIRE-METLIFECML,1200,1084,CHASE,G00584,002CLMET
00200,COMPANY2,002CLPRU,FIRE-PRUDENTIALCML,1200,1096,CHASE,G00585,002CLPRU
00200,COMPANY2,002CORP,FIRE-CORPORATETOTALRETURN,1200,1170,CHASE,G21776,002CORP
00200,COMPANY2,002EMTR,FIRE-EMTOTALRETURN,1200,1163,CHASE,G21775,002EMTR
00200,COMPANY2,002EMTRG,FIRE-EMTOTALRETURNGLOBAL,1200,1182,CHASEGLB,EEY08,002EMTRG
00200,COMPANY2,002MBS,FIRE-MBSTOTALRETURN,1200,1164,CHASE,G21778,002MBS
00200,COMPANY2,002MUNI,FIRE-MUNITOTALRETURN,1200,1172,CHASE,G21777,002MUNI
02220,COMPANY3,02221,LIBRECIGNATRUST,8085,462,BONY,199599,02221
02220,COMPANY3,02222,LIBRE-TRANSAMERICA,8085,742,BONY,199610,02222
02220,COMPANY3,02223,COM2RE-COLI,8085,1356,BONY,271169,02223
07700,WAUSAU,07700,WAUSAU,2500,311,CHASE,G08009,07700
07700,WAUSAU,077001B,EICOW-SINGLEB,2500,741,CHASE,G12987,077001B
07700,WAUSAU,077002B,EMPLOYEEINSOFWAUSAUHIGHYIELDBOND,2500,740,CHASE,G12988,077002B
07700,WAUSAU,07700G,EICOW-GLOBAL,2500,891,CHASEGLB,84702,07700G
07700,WAUSAU,07710,WAUSAU-CANADIANHOLDINGS,2510,424,3100,025711006,07710
07700,WAUSAU,07710T,WAUSAU-CANADIANHOLDINGS(TRUST),2510,428,3000,025711001,07710T
07700,WAUSAU,077CLMET,EICOW-METLIFECML,2500,1077,CHASE,G00586,077CLMET
07700,WAUSAU,077CLPRU,EICOW-PRUDENTIALCML,2500,1089,CHASE,G00587,077CLPRU
07700,WAUSAU,077CORP,EICOW-CORPTOTALRETURN,2500,1176,CHASE,G21785,077CORP
07700,WAUSAU,077EMTR,EICOW-EMTOTALRETURN,2500,1166,CHASE,G21784,077EMTR
07700,WAUSAU,077EMTRG,EICOW-EMTOTALRETURNGLOBAL,2500,1183,CHASEGLB,EEY07,077EMTRG
07700,WAUSAU,077MBS,EICOW-MBSTOTALRETURN,2500,1171,CHASE,G21787,077MBS
07700,WAUSAU,077MUNI,EICOW-MUNITOTALRETURN,2500,1175,CHASE,G21786,077MUNI
20000,CORPORATION,20000,CORPORATION,2714,322,CHASE,G06429,20000
21000,INSURANCECOMPANY,21000,INSURANCECOMPANY,2700,446,CHASE,G06431,21000
21000,INSURANCECOMPANY,210001B,SINGLEB,2700,452,CHASE,G20076,210001B
21000,INSURANCECOMPANY,210002B,HIGHYIELDBOND,2700,454,CHASE,G20077,210002B
21000,INSURANCECOMPANY,21000U,INSURANCECO(USBANK),2700,429,USBANK,2572000300,21000U
21000,INSURANCECOMPANY,210CLMET,OCIC-METLIFECML,2700,1086,CHASE,G00590,210CLMET
21000,INSURANCECOMPANY,210CLPRU,OCIC-PRUDENTIALCML,2700,1098,CHASE,G00591,210CLPRU
21000,INSURANCECOMPANY,210CSPR,OCASCREDITSTRATEGIESPROCESSINGACCT,2700,1345,CHASE,G22018,210CSPR
21000,INSURANCECOMPANY,210NPGC,OCAS-NAPIERPARKGLOBALCAPITAL(US)LP,2700,1338,CHASE,G22014,210NPGC
4000CRTF,PEMBROKEMANAGINGAGENCY4000CRTF-USD,4000CRTF,SYNDICATE4000CRTF-USD,L930,1269,CITIBANK,462021,4000CRTF
4000LCTF,SYNDICATE4000LCTF-CAD,4000LCTF,SYNDICATE4000LCTF-CAD,L930,1270,3100,801084009,4000LCTF
4000LCUS,PEMBROKEMANAGINGAGENCY4000LCTFS-USD,4000LCUS,SYNDICATE4000LCTFS-USD,L930,1271,3100,802084009,4000LCUS
4000LDTF,PEMBROKEMANAGINGAGENCY4000LDTF-USD,4000LDTF,SYNDICATE4000LDTF-USD,L930,1272,CITIBANK,6020861200,4000LDTF
4000PTFA,SYNDICATE4000PTF-AUD,4000PTFA,SYNDICATE4000PTF-AUD,L930,1274,CITIBANK,6020861200,4000PTFA
4000PTFE,SYNDICATE4000PTF-EUR,4000PTFE,SYNDICATE4000PTF-EUR,L930,1275,CITIBANK,6020861200,4000PTFE
4000PTFG,SYNDICATE4000PTF-GBP,4000PTFG,SYNDICATE4000PTF-GBP,L930,1276,CITIBANK,6020861200,4000PTFG
4000SLTF,PEMBROKEMANAGINGAGENCY4000SLTF-USD,4000SLTF,SYNDICATE4000SLTF-USD,L930,1277,CITIBANK,462022,4000SLTF
41000,COMPANY541000,COMPANY52950,339,CHASE,G00370,41000
41000,COMPANY5410001B,SAFECOSINGLEB,2950,403,CHASE,G12046,410001B
41000,COMPANY5410002B,SAFECOHIGHYIELDBOND,2950,405,CHASE,G12047,410002B
41000,COMPANY541000G,SAFECOINSURANCECOOFAMERICA-GLOBAL,2950,909,CHASEGLB,26604,41000G
41000,COMPANY5410CLMET,SAFECO-METLIFECML,2950,1088,CHASE,G00589,410CLMET
41000,COMPANY5410CLPRU,SAFECO-PRUDENTIALCML,2950,1100,CHASE,G00588,410CLPRU
41000,COMPANY5410CSPR,SAFECOCREDITSTRATEGIESPROCESSINGACCT,2950,1343,CHASE,G22020,410CSPR
42000,COMPANY6,42000,COMPANY6,2958,340,CHASE,G00372,42000
43000,SAFECOINSURANCECOMPANYOFINDIANA,43000,SAFECOINSURANCECOMPANYOFINDIANA,2954,341,CHASE,G00360,43000
44000,SAFECOLLOYDSINSURANCECOMPANY,44000,SAFECOLLOYDSINSURANCECOMPANY,2964,342,CHASE,G00374,44000
45000,SAFECONATIONALINSURANCECOMPANY,45000,SAFECONATIONALINSURANCECOMPANY,2961,343,CHASE,G00371,45000
46000,SAFECOINSURANCECOMPANYOFOREGON,46000,SAFECOINSURANCECOMPANYOFOREGON,2952,344,CHASE,G00375,46000
47000,SAFECOSURPLUSLINESINSURANCECOMPANY,47000,SAFECOSURPLUSLINESINSURANCECOMPANY,2951,345,CHASE,G00373,47000
BRAZIL-L,BRAZILLIMITADA,BRAZIL-B,BRAZIL-BND,8067,816,ITAU,990865,BRAZIL-B
BRZLLTDA,COM2INTLBRAZILLTDA,BRZLLTDA,COM2INTLBRAZILLTDA,L726,974,ITAU,990136,BRZLLTDA
G0200,COMPANY8,G0200,COMPANY8,2658,348,CHASE,G08414,G0200
G0200,COMPANY8,G02001B,PEERLESSSINGLEB,2658,407,CHASE,G12050,G02001B
G0200,COMPANY8,G02002B,PEERLESSHIGHYIELDBOND,2658,409,CHASE,G00245,G02002B
G0200,COMPANY8,G0200G,PEERLESSINSCOGLOBAL,2658,893,CHASEGLB,84701,G0200G
G0200,COMPANY8,G02CLMET,PEERLESS-METLIFECML,2658,1087,CHASE,G00582,G02CLMET
G0200,COMPANY8,G02CLPRU,PEERLESS-PRUDENTIALCML,2658,1099,CHASE,G00583,G02CLPRU
G0200,COMPANY8,G02CORP,PEERLESSINSCO-CORPORATETOTALRETURN,2658,1167,CHASE,G21781,G02CORP
G0200,COMPANY8,G02CSPR,PEERLESS-CREDITSTRATEGIESPROCESSING,2658,1342,CHASE,G22019,G02CSPR
G0200,COMPANY8,G02EMTR,PEERLESSINSCO-EMTOTALRETURN,2658,1169,CHASE,G21780,G02EMTR
G0200,COMPANY8,G02EMTRG,PEERLESSINSCO-EMTOTALRETURNGLOBAL,2658,1181,CHASEGLB,EEY10,G02EMTRG
G0200,COMPANY8,G02MBS,PEERLESSINSCO-MBSTOTALRETURN,2658,1168,CHASE,G21783,G02MBS
G0200,COMPANY8,G02MUNI,PEERLESSINSCO-MUNITOTALRETURN,2658,1174,CHASE,G21782,G02MUNI
G0200,COMPANY8,G02NPGC,PEERLESS-NAPIERPARKGLOBALCAP(US)LP,2658,1339,CHASE,G22013,G02NPGC
G0300,INDIANAINSURANCECOMPANY,G0300,INDIANAINSURANCECOMPANY,2663,353,CHASE,G08415,G0300
G0400,HAWKEYE-SECURITYINSURANCECOMPANY,G0400,HAWKEYE-SECURITYINSURANCECOMPANY,2655,354,CHASE,G08419,G0400
G0500,EXCELSIORINSURANCECOMPANY,G0500,EXCELSIORINSURANCECOMPANY,2660,355,CHASE,G08417,G0500
G0600,CONSOLIDATEDINSURANCECOMPANY,G0600,CONSOLIDATEDINSURANCECOMPANY,2664,356,CHASE,G08416,G0600
G0700,NATIONALINSURANCEASSOCIATION,G0700,NATIONALINSURANCEASSOCIATION,2650,357,CHASE,G08420,G0700
G0800,NETHERLANDSINSURANCECOMPANY,G0800,NETHERLANDSINSURANCECOMPANY,2659,358,CHASE,G08418,G0800
G1000,MID-AMERICANFIRE&CASUALTYCOMPANY,G1000,MID-AMERICANFIRE&CASUALTYCOMPANY,2657,360,CHASE,G08425,G1000
G1200,MIDWESTERNIDEMNITYCOMPANY,G1200,MIDWESTERNIDEMNITYCOMPANY,2656,362,CHASE,G08426,G1200
INDSEG,INDIANASEGUROS,BRAZILIS,INDIANASEGUROSS/A,L723,968,ITAU,996110,BRAZILIS
INDSEG,INDIANASEGUROS,INDSEGCD,INDSEGCDCA,L723,969,ITAU,996110,INDSEGCD
IROHLDUS,HOLDINGS(U.S.)INC.,IROHOLUS,HOLDINGSUSLTD,L912,1278,BONY,658671,IROHOLUS
IRONEL,EUROPEDAC,IRONEL,EUROPEDAC-USD,L931,1206,BONY,658679,IRONEL
IRONEL,EUROPEDAC,IRONELE,EUROPEDAC-EUR,L931,1207,BONY,658679,IRONELE
IRONEL,EUROPEDAC,IRONELN,EUROPEDAC-USD(NAIC),L931,1208,BONY,250796,IRONELN
IRONEL,EUROPEDAC,IRONELS,EUROPEDAC-GBP,L931,1209,BONY,658679,IRONELS
IRONEL,EUROPEDAC,IRONELU,EUROPEDAC-USD,L931,1301,BONY,IRNF0002002,IRONELU
IRONI,INDEMNITYINC,IRONIBR,INDEM-BLACKROCKUNM,2810,1213,BONY,322386,IRONIBR
IRONI,INDEMNITYINC,IRONID,INDEM-DIRECTED,2810,1214,BONY,509198,IRONID
IRONI,INDEMNITYINC,IRONIGR,INDEM-GRNEAM,2810,1218,BONY,658672,IRONIGR
IRONSH,INSURANCELTD,IROASH,INS-ASHMORE-UNM,L915,1219,BONY,454494,IROASH
IRONSH,INSURANCELTD,IROBRUNM,INS-BLACKROCK-UNM,L915,1226,BONY,170666,IROBRUNM
IRONSH,INSURANCELTD,IROCITEU,INS-CITIBANKEUROPE,L915,1228,BONY,184993,IROCITEU
IRONSH,INSURANCELTD,IROD,INS-DIRECTED,L915,1230,BONY,170604,IROD
IRONSH,INSURANCELTD,IROFAL,INS-SYND4000FALUSDUNM,L915,1232,CITIBANK,6013900053,IROFAL
IRONSH,INSURANCELTD,IROFHLMC,INS-FHLMCTRUST,L915,1234,BONY,351386,IROFHLMC
IRONSH,INSURANCELTD,IROFNMA,INS-FNMATRUST,L915,1296,MTB,122497-000,IROFNMA
IRONSH,INSURANCELTD,IROGR,INS-GRNEAM,L915,1235,BONY,658675,IROGR
IRONSH,INSURANCELTD,IROGRT,INS-GRNEAMTRUST,L915,1236,BONY,543012,IROGRT
IRONSH,INSURANCELTD,IROGSAM,INS-HIGHYIELD,L915,1237,BONY,658676,IROGSAM
IRONSH,INSURANCELTD,IROIROEU,INS-EUROPE,L915,1238,BONY,250795,IROIROEU
IRONSH,INSURANCELTD,IRONAICT,INS-NAICTRUST,L915,1240,BONY,181207,IRONAICT
IRONSH,INSURANCELTD,IROPCMBS,INS-PGICMBS-UNM,L915,1243,BONY,577379,IROPCMBS
IRONSH,INSURANCELTD,IRORBCUS,INS-CANTRUSTRBC-USD,L915,1244,3000,123302066,IRORBCUS
IRONSH,INSURANCELTD,IROSGOIF,INS-SGBROIF-UNM,L915,1245,BONY,658674,IROSGOIF
IRONSH,INSURANCELTD,IROSGSIF,INS-SGBRSIF-UNM,L915,1246,BONY,658673,IROSGSIF
LIBSEGU,BRLCOM2SEGUROS,BRAZILLS,COM2SEGUROSS/A,L722,971,ITAU,996155,BRAZILLS
LIBSEGU,BRLCOM2SEGUROS,LIBSEGCD,LIBSEGCDCA,L722,972,ITAU,996155,LIBSEGCD
LIBSEGUR,COM2SEGUROS,LATPCBON,LATINOP&CBONDS,L754,189,CITIBANK,0000082471,LATPCBON
LIBSVIDA,COM2SEGUROSDEVIDA,LATLFBON,LATINOLIFEBONDS,L755,187,CITIBANK,0000083746,LATLFBON
LIBUK,COM1InsuranceEuropeLimited,EURO,COM2EUROPE-EUROACCOUNT,L741,157,CHASEGLB,31569,EURO
LIBUK,COM1InsuranceEuropeLimited,STER,COM2EUROPE-STERLINGACCOUNT,L741,158,CHASEGLB,30979,STER
LIBUK,COM1InsuranceEuropeLimited,UKCOL1,LMIE-COLLATERAL,L741,809,BONY,202461,UKCOL1
LIBUK,COM1InsuranceEuropeLimited,USDOL,COM2EUROPE-USDOLLARACCOUNT,L741,159,CHASEGLB,31568,USDOL
LIBVILTD,COM2VIDEOCONINSLTD,LIBVILTD,COM2VIDEOCONINSLTD,L828,920,DEUTSCHE,6376604000,LIBVILTD
LIU_SING,COM2INTLUNDERWRITERS-SINGAPORE,SINGOIF,OFFSHOREINSURANCEFUND,L773,177,CITIBANK,8192657995,SINGOIF
LIU_SING,COM2INTLUNDERWRITERS-SINGAPORE,SINGSIF,SINGAPOREINSURANCEFUND,L773,178,CITIBANK,8192657994,SINGSIF
LMDILTD,COM1DIRECTINSURANCECOLTD,LMDIC1,LMDI-CITI,L709,885,CHASEGLB,80416,LMDIC1
LMDILTD,COM1DIRECTINSURANCECOLTD,LMDIGBP,COM2INSURANCELIMITED-GBP,L709,955,CHASEGLB,85908,LMDIGBP
LMGTHAI,LMGINSURANCECOMPANYLIMITED,LMGTHAI,LMGINSURANCECOMPANYLIMITED,L820,172,CITIBANK,8005810001,LMGTHAI
POLAND,COM2SEGUROSCSRSABRANCHINPOLAND,POL-LIAB,POLAND-LIABILITY,L739,179,CITIBANK,803201,POL-LIAB
PORTPENS,PORTUGALPENSION,LIFEPENS,FUNDODEPENSOESDOS,L725,165,CITIBANK,6010953156,LIFEPENS
PORTPENS,PORTUGALPENSION,LIFEPIR,LIFEINDIVIDUALRETIREMENTPLAN,L725,935,CITIBANK,6010953156,LIFEPIR
PORTUGAL,PORTUGAL,DESVIOS,DESVIOSDESINISTRALIDAO,L725,205,CITIBANK,6010824143,DESVIOS
PORTUGAL,PORTUGAL,GNPORTII,NEWGENESISPORTUGAL,L725,815,CITIBANK,6010824143,GNPORTII
PORTUGAL,PORTUGAL,LCSP,CSP,L725,206,CITIBANK,6010824143,LCSP
PORTUGAL,PORTUGAL,LEQUIPII,FAS97W/GRNTYEQUIPLANOII,L725,207,CITIBANK,6010824143,LEQUIPII
PORTUGAL,PORTUGAL,LEQUIPL,FAS97W/GRNTYEQUIPLANO,L725,208,CITIBANK,6010824143,LEQUIPL
PORTUGAL,PORTUGAL,LINVEST,FAS97W/GRNTYLINVEST,L725,1109,CITIBANK,6010824143,LINVEST
PORTUGAL,PORTUGAL,LINVSTII,LINVESTII,L725,1144,CITIBANK,6010824143,LINVSTII
PORTUGAL,PORTUGAL,LIVRES,LIVRES,L725,164,CITIBANK,6010824143,LIVRES
PORTUGAL,PORTUGAL,LPMAIS,FAS97W/GRNTYCOM2POUPANCAMAIS,L725,767,CITIBANK,6010824143,LPMAIS
PORTUGAL,PORTUGAL,LPPR,FAS97W/GRNTYEUROPEIAPPR/E,L725,209,CITIBANK,6010824143,LPPR
PORTUGAL,PORTUGAL,LPPRE,FAS97W/GRNTYPLANOPPR/E,L725,210,CITIBANK,6010824143,LPPRE
PORTUGAL,PORTUGAL,LPPRII,FAS97W/GRNTYPPREX-EQUITATIVA,L725,211,CITIBANK,6010824143,LPPRII
PORTUGAL,PORTUGAL,LPPRIII,FAS97W/GRNTYPPRIIEX-EQUITATIVA,L725,212,CITIBANK,6010824143,LPPRIII
PORTUGAL,PORTUGAL,LPPRMAIS,FAS97W/GRNTYCOM2PPRMAIS,L725,221,CITIBANK,6010824143,LPPRMAIS
PORTUGAL,PORTUGAL,LVIDPI,FAS97W/GRNTYTRAD&UNIVLIFEW/PROFIT,L725,213,CITIBANK,6010824143,LVIDPI
PORTUGAL,PORTUGAL,LVIDPII,FAS97W/GRNTYEUROPEIA-2.75%,L725,214,CITIBANK,6010824143,LVIDPII
PORTUGAL,PORTUGAL,LVIDSEMP,TRADITIONALW/OPROFITSHARING,L725,215,CITIBANK,6010824143,LVIDSEMP
PORTUGAL,PORTUGAL,LWINPPR,FAS97W/GRNTYWINPPR/E,L725,217,CITIBANK,6010824143,LWINPPR
PORTUGAL,PORTUGAL,MERCPPR,FAS97W/GRNTYMERCADOPPR,L725,218,CITIBANK,6010824143,MERCPPR
PORTUGAL,PORTUGAL,NONACCDT,ACIDENTESDETRABALHO,L725,219,CITIBANK,6010824143,NONACCDT
SPAINLF,COM2SPAINLIFE,COLECFAG,TRADINGCOLECTIVOSFAG,L720,120,CITIBANK,6012926849,COLECFAG
SPAINLF,COM2SPAINLIFE,COLECUCI,COLECTIVOSUCI,L720,121,CITIBANK,6012926849,COLECUCI
SPAINLF,COM2SPAINLIFE,CPABELLO,FAS97W/GRNTYCPABELLO3%,L720,122,CITIBANK,6012926849,CPABELLO
SPAINLF,COM2SPAINLIFE,CPJJDIRE,FAS97W/GRNTYCPJJYJDIRECTIVO4.5%,L720,123,CITIBANK,6012926849,CPJJDIRE
SPAINLF,COM2SPAINLIFE,CPJJEMPL,FAS97W/GRNTYCPJJYJEMPLEADO4%,L720,124,CITIBANK,6012926849,CPJJEMPL
SPAINLF,COM2SPAINLIFE,CPRESNPB,CPRESTOSINPB,L720,125,CITIBANK,6012926849,CPRESNPB
SPAINLF,COM2SPAINLIFE,CPRESTPB,FAS97W/GRNTYCPRESTOCONPB,L720,126,CITIBANK,6012926849,CPRESTPB
SPAINLF,COM2SPAINLIFE,CPSUN5PB,CPSUNALLIANCE5%,L720,127,CITIBANK,6012926849,CPSUN5PB
SPAINLF,COM2SPAINLIFE,CPVIN6PB,CPVINOS6%,L720,128,CITIBANK,6012926849,CPVIN6PB
SPAINLF,COM2SPAINLIFE,DINERDIK,DINERDIK,L720,883,CITIBANK,6012926849,DINERDIK
SPAINLF,COM2SPAINLIFE,DINERG18,DINERG18-SPAINLIFE,L720,1337,CITIBANK,6012926849,DINERG18
SPAINLF,COM2SPAINLIFE,DINERSEG,DINERSEGURO,L720,129,CITIBANK,6012926849,DINERSEG
SPAINLF,COM2SPAINLIFE,INMUF973,FAS97W/GRNTY97INMUNIZADA3%,L720,131,CITIBANK,6012926849,INMUF973
SPAINLF,COM2SPAINLIFE,INMUF974,FAS97W/GRNTYINMUNIZADA4%,L720,132,CITIBANK,6012926849,INMUF974
SPAINLF,COM2SPAINLIFE,INMUTRA3,FAS60INMUNIZADA3%,L720,133,CITIBANK,6012926849,INMUTRA3
SPAINLF,COM2SPAINLIFE,INMUTRA4,FAS60INMUNIZADA4%,L720,134,CITIBANK,6012926849,INMUTRA4
SPAINLF,COM2SPAINLIFE,JOHN2017,FAS97-W/GUARANTEE0.18%,L720,1317,CITIBANK,6012926849,JOHN2017
SPAINLF,COM2SPAINLIFE,PANCAPIT,FAS97WITHGUARANTEEPANCAPIT,L720,748,CITIBANK,6012926849,PANCAPIT
SPAINLF,COM2SPAINLIFE,PANEUGAR,FAS97W/GRNTYPANEUROPEO,L720,136,CITIBANK,6012926849,PANEUGAR
SPAINLF,COM2SPAINLIFE,RESCONPB,FAS97W/GRNTYRESTOCONPB,L720,156,CITIBANK,6012926849,RESCONPB
SPAINLF,COM2SPAINLIFE,RESSINPB,RESTOSINPB,L720,138,CITIBANK,6012926849,RESSINPB
SPAINLF,COM2SPAINLIFE,ULGARANT,FAS97W/GRNTYULGARANTIZADO,L720,139,CITIBANK,6012926849,ULGARANT
SPAINLF,COM2SPAINLIFE,VIDAF974,FAS97W/GRNTYVIDA4%,L720,140,CITIBANK,6012926849,VIDAF974
SPAINLF,COM2SPAINLIFE,VIDAF976,FAS97W/GRNTYVIDA6%,L720,141,CITIBANK,6012926849,VIDAF976
SPAINLF,COM2SPAINLIFE,VIDATRA4,FAS60VIDA4%,L720,142,CITIBANK,6012926849,VIDATRA4
SPAINLF,COM2SPAINLIFE,VIDATRA5,VIDA5,L720,143,CITIBANK,6012926849,VIDATRA5
SPAINLF,COM2SPAINLIFE,VIDATRA6,FAS60VIDA6%,L720,144,CITIBANK,6012926849,VIDATRA6
SPAINLF,COM2SPAINLIFE,VIDSINPB,VIDASINPB,L720,145,CITIBANK,6012926849,VIDSINPB
SPAINLF,COM2SPAINLIFE,VIF974PR,FAS97W/GRNTYVIDA4%PR,L720,146,CITIBANK,6012926849,VIF974PR
SPAINLF,COM2SPAINLIFE,VIF976PR,FAS97W/GRNTYVIDA6%PR,L720,152,CITIBANK,6012926849,VIF976PR
SPAINLF,COM2SPAINLIFE,VINOASIG,NOASIGNADA,L720,147,CITIBANK,6012926849,VINOASIG
SPAINLF,COM2SPAINLIFE,VIRIESGO,RIESGO,L720,155,CITIBANK,6012926849,VIRIESGO
SPAINLF,COM2SPAINLIFE,VITRA6PR,FAS60VIDA6%PR,L720,149,CITIBANK,6012926849,VITRA6PR
SPAINLF,COM2SPAINLIFE,VPROCTER,PROCTER&GAMBLE,L720,150,CITIBANK,6012926849,VPROCTER
SPAINLF,COM2SPAINLIFE,WATWAYA,WATSONWYATT,L720,151,CITIBANK,6012926849,WATWAYA
SPAINPC,COM2SPAINP&C,LIABPC,LIABILITYP&C,L720,135,CITIBANK,6022926849,LIABPC
SPAINPC,COM2SPAINP&C,SPNPCST,SPAINPCSHORTTERM,L720,203,CITIBANK,6022926849,SPNPCST
TURKEY,SEKERSIGORTAA.S.,TURKLIAB,SEKERSIGORTALIABILITY,L727,171,CITIBANK,011498,TURKLIAB
