ACCOUNT,ACC_DESC,PORTFOLIO,PORT_DESC,LEGAL_ENTITY,PORT,CUSTODIAN,SAFEKEEPING,BI_SAM
100,COMPANY1,100,CASUALTY - US HOLDINGS 1,1100,253,100,1100,100
101,COMPANY2,101,CASUALTY - US HOLDINGS 2,1101,254,101,1101,101
102,COMPANY3,102,CASUALTY - US HOLDINGS 3,1102,255,102,1102,102
103,COMPANY4,103,CASUALTY - US HOLDINGS 4,1103,256,103,1103,103
104,COMPANY5,104,CASUALTY - US HOLDINGS 5,1104,257,104,1104,104
105,COMPANY6,105,CASUALTY - US HOLDINGS 6,1105,258,105,1105,105
106,COMPANY7,106,CASUALTY - US HOLDINGS 7,1106,259,106,1106,106
107,COMPANY8,107,CASUALTY - US HOLDINGS 8,1107,260,107,1107,107
108,COMPANY9,108,CASUALTY - US HOLDINGS 9,1108,261,108,1108,108
109,COMPANY10,109,CASUALTY - US HOLDINGS 10,1109,262,109,1109,109
110,COMPANY11,110,CASUALTY - US HOLDINGS 11,1110,263,110,1110,110
111,COMPANY12,111,CASUALTY - US HOLDINGS 12,1111,264,111,1111,111
112,COMPANY13,112,CASUALTY - US HOLDINGS 13,1112,265,112,1112,112
113,COMPANY14,113,CASUALTY - US HOLDINGS 14,1113,266,113,1113,113
114,COMPANY15,114,CASUALTY - US HOLDINGS 15,1114,267,114,1114,114
115,COMPANY16,115,CASUALTY - US HOLDINGS 16,1115,268,115,1115,115
116,COMPANY17,116,CASUALTY - US HOLDINGS 17,1116,269,116,1116,116
117,COMPANY18,117,CASUALTY - US HOLDINGS 18,1117,270,117,1117,117
118,COMPANY19,118,CASUALTY - US HOLDINGS 19,1118,271,118,1118,118
100,LIBERTY MUTUAL INSURANCE COMPANY,00100ACQ,LMIC - ACQUISITIONS,1100,1203,00100ACQ,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,00100BR1,LMIC - BRL DURATION,1100,760,00100BR1,1100,00100BR1
100,LIBERTY MUTUAL INSURANCE COMPANY,00100BR2,LMIC BRL REINSURANCE,1100,768,00100BR2,1100,00100BR2
100,LIBERTY MUTUAL INSURANCE COMPANY,00100CA,LMIC - CA TM,1100,,00100CA,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,00100CA2,LMIC/SDIC - CA TM,1100,,00100CA2,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,00100CL,LMIC - CHUBB LOC,1100,,00100CL,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,00100CR,LMIC CEDED RE,1100,912,00100CR,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,00100CS,LMIC-CREDIT STRATEGIES,1100,1321,00100CS,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,00100DE8,LMIC DEBT EXCHANGE 2008,1100,254,00100DE8,1100,00100DE8
100,LIBERTY MUTUAL INSURANCE COMPANY,00100DP,LMIC - DEBT PROCEEDS,1100,,00100DP,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,00100DP3,LMIC DEBT PROCEEDS 2008,1100,,00100DP3,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,00100EI7,EICOW ASSET TRANSFER 2007,1100,255,00100EI7,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,00100EQ,LMIC-EQUITY,1100,1309,00100EQ,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,00100FD,CASUALTY - US HOLDINGS - FIRE DIVIDEND,1100,256,00100FD,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,00100FP,LMIC-FUNDING,1100,1314,00100FP,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,00100G,LMIC GLOBAL,1100,888,00100G,1100,00100G
100,LIBERTY MUTUAL INSURANCE COMPANY,00100HY,LMIC - HIGH YIELD,1100,749,00100HY,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,00100LDB,LMIC/DEUTSCHE BANK,1100,882,00100LDB,1100,00100LDB
100,LIBERTY MUTUAL INSURANCE COMPANY,00100LI7,LMIC IG TOTAL RETURN,1100,257,00100LI7,1100,00100LI7
100,LIBERTY MUTUAL INSURANCE COMPANY,00100LIQ,LMIC ST LIQUIDITY POOL,1150,1123,00100LIQ,1150,
100,LIBERTY MUTUAL INSURANCE COMPANY,00100M,LMIC - MLP,1100,943,00100M,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,00100ME,LMIC - ME TM,1100,,00100ME,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,00100MEL,LMIC MELLON LIQUIDITY POOL,1150,1120,00100MEL,1150,
100,LIBERTY MUTUAL INSURANCE COMPANY,00100NWD,LMIC - LNW DIVIDEND,1100,258,00100NWD,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,00100NY,LMIC - NY TM,1100,,00100NY,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,00100PCD,LMIC LM PROP AND CAS INS 2006 DIVIDEND,1100,259,00100PCD,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,00100PP7,LMIC - PRUPAC INTERCOMPANY TRANSFER 2007,1100,260,00100PP7,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,00100RC,LMIC REPO COLLATERAL,1100,812,00100RC,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,00100RP,LMIC - REPO PROCEEDS,1100,918,00100RP,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,00100SC,LMIC - PASSIVE MID CAP US,1100,941,00100SC,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,00100SL,CASUALTY - SYNDICATED LOANS,1100,879,00100SL,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,00100TRC,LMIC TOTAL RETURN - COLLATERAL,1100,820,00100TRC,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,00100TRN,00100 LOT TRANSFERS,1100,,00100TRN,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,00100TX,LMIC - TX TM,1100,,00100TX,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,00100WG7,WAUSAU GENERAL ASSET TRANSFER 2007,1100,261,00100WG7,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,103,LIBERTY MUTUAL INS. CO. ING N.V. LONDON,1100,262,103,1100,
